СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Weiss Berg Пшеничное,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),3.23,↓ --774,13
Sorbet Malina,ТАРКОС (TARKOS),3.23,↓ --2503,13
Сheese & Basil,Zavod,3.23,↓ --2463,38
White Wolf,Wolf's Brewery (Волковская Пивоварня),3.23,↓ --269,24
WEIZENFELD PILS,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.23,–,11
Белый Кремль Белое (Bely Kreml Beloe),Белый Кремль (Bely Kreml),3.23,↓ --961,21
Два Путя,Konix Brewery,3.22,–,10
GRAPEFRUIT ALE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.22,–,9
Blackberry Sour,Victory Art Brew,3.22,–,17
Invisible City,Gorkovskaya Brewery (Горьковская пивоварня),3.22,↓ --855,8
Appelish Wild Berries,Cider House (ТД Фонте),3.22,↓ --1963,8
Hamovniki Munhenskoye (Хамовники Мюнхенское),Moscow Brewing Company (Московская Пивоваренная Компания),3.22,↓ --2834,44
NAPAS,Hammermill Brewery (Бутлегер),3.21,↓ --1280,7
Белый Робот,Пинта,3.21,↓ --1324,7
La Famiglia Ver. 3,Rewort Brewery,3.21,–,14
Протон,Rocket City Brewery,3.21,↓ --1332,19
Gellert Premium Dunkel,Gellert & Wild Goat,3.21,–,6
BREEZE: Simcoe&Sabro,CHIBIS Brewery,3.21,↓ --1920,18
Pure Buzz,Brew Division,3.21,↓ --1129,6
Sibirsky Pivovar (Сибирский Пивовар),Tomskoe Pivo (Томское Пиво),3.21,–,6
"Осторожно, сидр! Gose Point: Jalapeño&Lime",Токсовская Сидрерия (On The Bones),3.21,–,6
Apres-ski Pils,Gletcher Brewery (Глетчер),3.21,↓ --242,17
Dunkel,Salden's Brewery,3.2,–,11
Milky Dreams,Mookhomor Production,3.2,↓ --1420,16
Side Braking Drift,Rewort Brewery,3.2,–,16
It’s Over 9000! Blackberry • Strawberry • Lime,AF Brew,3.2,–,5
Hyperborea,One Ton Brewery (Пивоварня Одна Тонна),3.2,↓ --2890,5
Бельгийский светлый эль,Wolf's Brewery (Волковская Пивоварня),3.2,↓ --1876,25
Varka Крылатское,New Riga's Brewery,3.2,–,5
Violent Innocence,Lux In Tenebris,3.2,↓ --162,5
Бельгийский блонд,Пётр Петрович (Petr Petrovich),3.2,–,5
Latte Di Lupo,Wolf's Brewery (Волковская Пивоварня),3.2,↓ --1209,19
Английский Эль Премиум Биттер,Malz & Hopfen,3.19,↓ --991,9
ABC-Weizen,Big Village Brewery,3.19,–,9
Great Bight,Pivot Point,3.19,↓ --1923,31
WILD SOUR  Red Ale,Brewmen,3.19,↓ --1145,35
Лаура,Alaska Brewery,3.19,–,21
Quadrupel,ТАРКОС BREWLAB,3.19,↓ --1516,8
Виолетта любит буй,Пивоварня Якорь,3.19,↓ --492,4
Black Cat In the Dark Room,DARKSIDE,3.19,↓ --2784,4
Artisan Brut Nature ,Bullevie,3.19,↓ --2913,4
Complect / Комплект,Токсовская Сидрерия (On The Bones),3.19,–,12
Weizen,Wolf's Brewery (Волковская Пивоварня),3.19,–,4
Crazy Patrick Green Ale,Crazy Brew,3.19,↓ --1194,4
KISLOTNY DJ,LiS Brew,3.19,↓ --2098,4
Mr. Golding,One Ton Brewery (Пивоварня Одна Тонна),3.19,↓ --2093,8
Hakuna Matata,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.19,–,4
Шотландский Эль,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),3.19,↓ --1062,4
Hard Seltzer,Salden's Brewery,3.19,–,27
ALL • GRAIN • CORE,AF Brew,3.19,–,27
Seth & Rileys Garage Hard Lemon Drink (Baltika Version),Baltika Breweries (Балтика),3.18,–,19
Zhiguli IPA (Жигули IPA),Moscow Brewing Company (Московская Пивоваренная Компания),3.18,↓ --1282,119
ГРЕЙ.МЕ,Bullevie,3.18,↓ --1875,11
Крепкий Орешек,ColdRiver,3.18,↓ --1548,11
Narayama IPA (2020),LaBEERint Brewery,3.18,–,7
Белка Летяга,ТАРКОС (TARKOS),3.18,↓ --1324,21
Вброс [Idaho Gem],4BREWERS,3.18,–,7
Milkshake American Pale Ale,Wolf's Brewery (Волковская Пивоварня),3.17,↓ --2955,26
Чешское Элитное,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),3.17,↓ --185,3
Hard Seltzer Mango & Pineapple,Salden's Brewery,3.17,–,9
Petit,Bullevie,3.17,↓ --1063,3
TELEVISION,Ostrovica,3.17,–,3
NeMo,Brew Division,3.17,↓ --1106,3
Ker Sari Temnoe (Кер Сари Темное),Buket Chuvashii (Букет Чувашии),3.17,↓ --1015,15
Berry Garden Cranberry & Blackberry,Konix Brewery,3.17,–,3
Rosè,Bullevie,3.17,↓ --2303,12
Вишневое (Cherry Lambic),Varnitsa (Варница),3.17,↓ --326,3
The Mixt of Taste,Konix Brewery,3.17,–,3
Double Chocolate Banana Cake,AF Brew,3.17,–,6
ДОКТОР ФАУСТ / DOCTOR FAUST,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.17,–,6
Classic Pilsner (Классическое Светлое),Schwarz Kaiser Brewery,3.17,–,3
В чем соль? Бузина,Gletcher Brewery (Глетчер),3.17,↓ --1787,12
Житие мое / Zhitie moe,Brewlok Brewery,3.17,–,3
Хеллес,Varyag Brewery (Пивоварня Варяг),3.17,↓ --1164,3
Силич Традиционный,AB InBev Efes,3.17,–,6
Berry Garden Raspberry & Black Currant,Konix Brewery,3.17,–,3
My Sweet (Мой сладкий),Частная Пивоварня ПетровичЪ,3.17,↓ --1495,3
Coffee Stout,ТАРКОС BREWLAB,3.17,↓ --1822,3
Salted Peanut Stout,Crazy Brew,3.17,↓ --1394,3
Punk Fiction,MANFAS Brewery,3.17,↓ --2294,12
Yachmennoe Firmennoe (Ячменное Фирменное),Tomskoe Pivo (Томское Пиво),3.17,–,3
Sabro Lake,Landau Beerlab,3.16,↓ --2369,14
G.O.S.E. | Raspberry & Ginger,XP Brew,3.16,–,22
Sour Ale Tangerine,Salden's Brewery,3.16,–,27
Komanda,Victory Art Brew,3.16,–,8
Zavod APA v2.0,Zavod,3.15,↓ --3049,21
DARK ISLAND,GUSI,3.15,↓ --2518,13
AFTERGLOW,Bakunin Brewing Co.,3.15,–,31
Three Identical Strangers: HBC 438,AF Brew,3.15,–,18
Fiery Pumpkin,Konix Brewery,3.15,–,33
Irish Ale Shamrock (Ирландский Эль Shamrock),Tomskoe Pivo (Томское Пиво),3.15,–,10
Parallax (Galaxy & Mosaic),Plan B Brewery,3.15,–,5
Get the Brett,Wolf's Brewery (Волковская Пивоварня),3.15,–,5
Varka Psheno,New Riga's Brewery,3.15,↓ --835,15
Три Столицы,Knightberg,3.15,↓ --506,10
5th Ocean Grand Ale (5-й Океан Гранд Эль),Moscow Brewing Company (Московская Пивоваренная Компания),3.15,–,5
Ледяное,Augustine (Августин),3.15,↓ --2393,10
Zhiguli Barnoe Barhatnoe (Жигули Барное Бархатное),Moscow Brewing Company (Московская Пивоваренная Компания),3.15,↓ --1015,62
India Pale Ale,Gorkovskaya Brewery (Горьковская пивоварня),3.15,↓ --1063,131
GAMMA FESTIVAL ANNIVERSARY SELECTION,Bakunin Brewing Co.,3.15,–,74
Yuzberg Weiss (Юзберг Вайс),Suzdal Brewery (Суздальская Пивоварня),3.15,↓ --1574,32
Port Artur (Порт Артур),Wolf's Brewery (Волковская Пивоварня),3.15,↓ --1155,86
Ausweis,Gletcher Brewery (Глетчер),3.15,↓ --856,24
American Gothic (Grant Wood),New Riga's Brewery,3.14,↓ --1645,45
Fall of Gifts,Paradox,3.14,↓ --1072,26
Pumpkin Ale Candy Apple,Gletcher Brewery (Глетчер),3.14,↓ --2306,35
Vildmjöd (Дикий),Medovarus,3.14,–,14
Бананбеrrи & Apricot,Pivot Point,3.14,↓ --1842,14
Jiangshi,Lux In Tenebris,3.14,↓ --2960,16
Старомонастырский Эль,Afanasy (Афанасий),3.14,↓ --1191,16
Черничные ночи,Gorkovskaya Brewery (Горьковская пивоварня),3.14,↓ --662,25
American Illusion APA,Mookhomor Production,3.14,↓ --1546,9
Santa Muerte,4BREWERS,3.14,–,9
Hoek Van Nieuw Holland,AF Brew,3.14,–,9
Keltainen (Келтайнен),Schwarz Kaiser Brewery,3.14,↓ --2789,11
Blue Brett Berry,Jaws Brewery,3.14,–,11
Mandarina Bavaria Pale Ale,Crazy Brew,3.13,↓ --1393,15
Medoed,ТАРКОС (TARKOS),3.13,↓ --2078,15
Sour Diesel Therapy: Raspberry ∙ Blueberry ∙ Blackberry,AF Brew,3.13,–,19
Тропическая Дичь,Atmosphere Brewery,3.12,↓ --2963,10
Hmeleff Krepkoe (Хмелёфф Крепкое),Hmeleff (Хмелефф),3.12,↓ --848,2
Kuyt,Shagov'S Brewing Co.,3.12,–,2
The Loud Music of the Sky,Plan B Brewery,3.12,–,2
Braus (Браус) Янтарный эль,Lakinsky Pivzavod (Лакинский Пивзавод),3.12,↓ --1112,2
MECHANICAL LOVE,Big Village Brewery,3.12,–,2
АПАчи,Augustine (Августин),3.12,↓ --1431,12
ТОР,Varyag Brewery (Пивоварня Варяг),3.12,↓ --2805,2
Bazar Clan,Red Button Brewery,3.12,↓ --582,2
Appelish Apple Cider,Cider House (ТД Фонте),3.12,↓ --1130,2
Tripel Blond,Пивоварня Мюнхель (Münhell Brewery),3.12,↓ --1404,12
Crazy Ice,Crazy Brew,3.12,↓ --853,2
Вендетта,Lovecraft Weird Brewery,3.12,–,2
Пенное Серебро (Pennoe Serebro),Buket Chuvashii (Букет Чувашии),3.12,↓ --818,2
Indian Pale Ale (IPA),ПЗ Канцлеръ,3.12,↓ --695,4
Гурман,Ant Brewery,3.12,↓ --754,2
Марочное,Buket Chuvashii (Букет Чувашии),3.12,↓ --895,2
Cherry Sour Ale,Пинта,3.12,↓ --430,2
American Pale Ale (APA),ПЗ Канцлеръ,3.12,↓ --1008,2
Советское,Varnitsa (Варница),3.12,↓ --1440,2
Weiss Berg Безалкогольное,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),3.12,↓ --700,2
Stout,Shagov'S Brewing Co.,3.12,–,2
...ici dansent,Barbudos,3.12,↓ --741,2
Ledokol Krepkoe (Ледокол Крепкое),Ochakovo (Очаково),3.12,↓ --222,4
Dobroe Barhatnoe (Доброе Бархатное),Afanasy (Афанасий),3.12,–,2
Stibium Sour Black Stout,Nuclear Brewery,3.12,↓ --1859,2
Dublin,MainStream Brewery,3.12,↓ --1301,2
Feilong,Heineken Brewery (Объединенные Пивоварни Хейнекен),3.12,↓ --263,2
Maxbier Lager,Maximilian Brauhaus,3.12,↓ --2213,2
Пенное,Bulgarpivo (Булгарпиво),3.12,↓ --269,2
Gellert Pilsner,Gellert & Wild Goat,3.12,↓ --1696,4
Schult Светлое,"Grenader Brewery (ООО ""Малоярославецкая пивоваренная компания"")",3.12,↓ --1886,2
Ritter Roggen,Danilovskaya Pivovarnya (Даниловская Пивоварня),3.12,–,2
Малиновый сидр,Wolf's Brewery (Волковская Пивоварня),3.12,–,2
Weizen ,Ермолаевъ,3.12,–,2
Pervoe Zhivoe (Первое Живое),Afanasy (Афанасий),3.12,↓ --2103,6
Чешская Варница Бархатное,ПБК Крым (Krym),3.12,↓ --855,2
Столбуха пряная,Lakinsky Pivzavod (Лакинский Пивзавод),3.12,↓ --301,2
Hyper Super Currant,Lakinsky Pivzavod (Лакинский Пивзавод),3.12,↓ --855,2
Hamovniki Bavarskoe Pshenichnoe (Хамовники Баварское Пшеничное),Moscow Brewing Company (Московская Пивоваренная Компания),3.12,↓ --2774,53
BBQ Tomato Gose,LiS Brew,3.12,↓ --1457,21
La Famiglia Ver. 2,Rewort Brewery,3.12,–,15
Banana Kraken,Panzer Brewery,3.11,↓ --1878,31
Макларин 1976 Ремесленное,Afanasy (Афанасий),3.11,↓ --1445,18
Unbroken,Gorkovskaya Brewery (Горьковская пивоварня),3.11,↓ --141,7
Чеширский Кот,ТАРКОС (TARKOS),3.11,↓ --976,19
Blanche De Fleur,Gletcher Brewery (Глетчер),3.1,↓ --908,24
Yuzu Sour Ale,Salden's Brewery,3.1,–,12
"SQUIRTDZH - Banana, Papaya, Vanilla Cream",Cosmic City,3.1,–,20
Kelvish Apple Cider Semi-Sweet,Мастер-Продукт-Алтай (Master-Product-Altay),3.1,↓ --1435,10
Weird Twist,CHIBIS Brewery,3.1,↓ --531,5
Малиновый Ламбик,Medovarus,3.1,–,5
Peanut Planet,XP Brew,3.1,–,5
FLANDERS ALE,ТАРКОС BREWLAB,3.1,↓ --1624,5
Algorithm Coconut,Zagovor Brewery,3.1,–,5
Dobry Libor (Добрый Либор),Пивоварня Кожевниково (Kozhevnikovo Brewery),3.1,↓ --1590,5
Posh Premium Sicilian Orange,Cider House (ТД Фонте),3.1,↓ --1587,18
Motor Strong (Мотор Крепкое),Moscow Brewing Company (Московская Пивоваренная Компания),3.1,–,26
Witbier,Salden's Brewery,3.09,–,8
5th Ocean Cider (5-й Океан Яблочный Сидр),Moscow Brewing Company (Московская Пивоваренная Компания),3.09,–,8
Медовуха Спасская Ягодная с Брусникой,Stary Zavod (Старый Завод),3.09,↓ --872,8
Волчок,Wolf's Brewery (Волковская Пивоварня),3.09,↓ --966,106
Ochakovskiy Kvass (Очаковский Квас),Ochakovo (Очаково),3.09,↓ --407,17
"Blueberry + Rosemary, Lemongrass & Mint",Appleton Ciders,3.09,↓ --2463,17
Hangover Sap,AF Brew,3.08,–,3
Kruger Traditsionnoe (Крюгер Традиционное),Tomskoe Pivo (Томское Пиво),3.08,–,3
Hyperborea Cherry Edition,One Ton Brewery (Пивоварня Одна Тонна),3.08,–,6
St. Leo,Los Pivnos Brewery,3.08,↓ --316,3
Ялта (Yalta),ПБК Крым (Krym),3.08,↓ --512,3
Crazy Ginger,ПЗ Канцлеръ,3.08,↓ --894,3
34/70,Black Head Brew,3.08,↓ --983,3
MANGO,Gorkovskaya Brewery (Горьковская пивоварня),3.08,–,3
HAZY MINIMAL,Konix Brewery,3.08,–,6
Legenda Хмель & Friends Vienna Lager,Baltika Breweries (Балтика),3.08,–,31
Chérie Cherry,Konix Brewery,3.08,–,33
Chesters Original Pear Sweet Cider,Chester's,3.07,↓ --1460,24
Kriek (Вишневый Крик),Medovarus,3.07,–,21
Black Illusion,Konix Brewery,3.07,–,7
Velvet (Бархатное Фирменное),Baltika Breweries (Балтика),3.07,–,21
Bohemian Pils,Gorkovskaya Brewery (Горьковская пивоварня),3.07,↓ --1275,67
Simcoe IPA,Salden's Brewery,3.07,–,11
Пан Томаш,ТАРКОС (TARKOS),3.07,↓ --968,11
Mjöd Amber (Традиционный),Medovarus,3.07,–,33
St. Anton Rosé Cider (Розовый),Yablochny Spas (Яблочный Спас),3.07,↓ --1317,23
Hamovniki Venskoe (Хамовники Венское),Moscow Brewing Company (Московская Пивоваренная Компания),3.06,↓ --1463,90
Hmeleff Svetloe (Хмелефф Светлое),Hmeleff (Хмелефф),3.06,↓ --177,4
Жигулятор.Лагер (Zhigulyator.Lager),Hammermill Brewery (Бутлегер),3.06,↓ --930,4
Большая Кружка Баварское,Baltika Breweries (Балтика),3.06,–,4
Russian Imperial Stout (barrel # Madeira),Konix Brewery,3.06,–,4
Fon Vakano Temnoe (Фон Вакано Тёмное),Zhigulevskoe Pivo (Жигулевское Пиво),3.06,↓ --1933,4
Yarpivo Amber (Ярпиво Янтарное),Baltika Breweries (Балтика),3.06,–,4
New England IPA,Gellert & Wild Goat,3.06,↓ --1217,4
MISTER GREEN,LiS Brew,3.06,↓ --1274,8
Ekaterina (2018),Jaws Brewery,3.06,–,4
Nevskoe Originalnoe (Невское Оригинальное),Baltika Breweries (Балтика),3.06,–,4
Legenda Хмель & Friends Pale Lager,Baltika Breweries (Балтика),3.06,–,42
Spitze,Knightberg,3.06,↓ --2403,9
Dont Worry Baby,Jaws Brewery,3.06,–,9
Essa Lime & Mint,AB InBev Efes,3.06,↓ --1009,9
Hoppy Bitch,Courage Brewery,3.05,↓ --1916,23
Nøørden,Stamm Brewing,3.05,–,19
Мистер Лис Сочная Груша,Heineken Brewery (Объединенные Пивоварни Хейнекен),3.05,↓ --572,20
Варяг,Brewlok Brewery,3.05,–,5
Чешский Гранат,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.05,↓ --552,5
Gracias Madre,Gorkovskaya Brewery (Горьковская пивоварня),3.05,↓ --3131,5
В чем соль? Томат и Чили,Gletcher Brewery (Глетчер),3.05,↓ --2496,10
Saldens Lager,Salden's Brewery,3.05,–,10
Охота Лондонский Портер,Heineken Brewery (Объединенные Пивоварни Хейнекен),3.05,↓ --795,67
Tomskoe Firmennoe (Томское Фирменное),Tomskoe Pivo (Томское Пиво),3.04,–,6
Victor Session Pale Ale V.1,ID Jons,3.04,↓ --886,6
Knightberg Hefeweizen,Knightberg,3.04,↓ --1401,6
Kruger Barhatnoe (Крюгер Бархатное),Tomskoe Pivo (Томское Пиво),3.04,↓ --1791,6
Nevskoe Klassicheskoe (Невское Классическое),Baltika Breweries (Балтика),3.04,–,6
Пино Нуар,Пивоварня Якорь,3.04,↓ --2707,6
Orangella,Токсовская Сидрерия (On The Bones),3.04,–,31
Karamazov Bros. IPA,Craft Brew Riots,3.04,–,19
Вишня в дубе,Zavod Trehsosensky (Завод Трехсосенский),3.04,↓ --766,19
Patterns: Waimea & Cascade,NoName Brew,3.04,↓ --1976,7
Голден Лагер,Augustine (Августин),3.04,↓ --1995,7
"Morning, Mangos!",RMBrew,3.04,↓ --1317,7
Юзберг Пилснер (Yuzberg Pilsner),Suzdal Brewery (Суздальская Пивоварня),3.03,↓ --1287,24
Average Bear,XP Brew,3.03,–,9
Токсовский Трамплин,Токсовская Сидрерия (On The Bones),3.03,–,9
