СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Lapochka,Ostrovica,3.4,↓ --1805,5
Ivan Tsarevich / Иван Царевич,Brewlok Brewery,3.4,↑ +286,76
Pranker Jet,Brew Division,3.4,↓ --1894,23
ITEM,Red Button Brewery,3.4,↑ +822,41
Celebration Stout,Victory Art Brew,3.4,↓ --513,52
Punk Fiction,MANFAS Brewery,3.4,↑ +1033,13
Сидр #4 Полусладкий,DaDa Cider,3.4,↑ +1231,13
Mr. OVsyanka Oatmeal Stout,One Ton Brewery (Пивоварня Одна Тонна),3.4,↑ +1731,13
Blood Of Eden (Кровь Эдема),Schwarz Kaiser Brewery,3.41,↑ +527,29
Light Chili Tomato Gose,Salden's Brewery,3.41,↑ +1609,29
Banana Kraken,Panzer Brewery,3.41,↑ +564,106
Moonsund / Моонзунд,One Ton Brewery (Пивоварня Одна Тонна),3.41,↑ +1233,8
Дикий мед,Steppe & Wind Meadery (Степь и Ветер),3.41,↑ +573,8
Trefoil,Konix Brewery,3.41,↑ +643,8
Gellert Pilsner,Gellert & Wild Goat,3.41,↓ --1500,8
Наташа Любит Буй,Пивоварня Якорь,3.41,↑ +357,16
Peach Up,Bakunin Brewing Co.,3.41,↑ +723,187
TITLE,Red Button Brewery,3.41,–,107
Hard To Say No,CHIBIS Brewery,3.41,↑ +592,27
Holy Trip,Jaws Brewery,3.41,↑ +1017,46
Tricky Trip,GAS Brew,3.41,↑ +1062,38
"Slow, Slow, Slow, Slow, Slowly Dying",Red Button Brewery,3.41,–,22
Populism Vic Secret Edition,Jaws Brewery,3.41,↑ +836,75
Chesters Original Cherry Semi Sweet Cider,Chester's,3.41,↑ +138,78
Бананбеrrи Strawberry & Blueberry,Pivot Point,3.41,↑ +820,84
Kakadu,Beer Bros Brewery,3.41,↓ --911,28
Ледяное,Augustine (Августин),3.41,↓ --23,14
ANGELS SHARE / Доля ангела,Brewmen,3.41,↑ +1104,48
Art of Tart (Mango),Jonathan Brewpub,3.41,↓ --258,20
Floodlight,Big Village Brewery,3.41,↑ +1985,26
Mors Theory,Landau Beerlab,3.41,↑ +1252,29
Dessert Eagle New Caliber,Selfmade Brewery,3.41,↑ +1356,29
OUTCAST,Bakunin Brewing Co.,3.41,–,93
Leshy / Леший,Brewlok Brewery,3.42,↑ +1004,133
Созвездие Отрезок,Голубчик ❋ Golubchik,3.42,–,3
Vanta,Bakunin Brewing Co.,3.42,↓ --2310,3
Crystal Method,Rewort Brewery,3.42,↑ +424,21
Experimentarium Vol. 21 (Matcha Lacto IPA),Rewort Brewery,3.42,↑ +709,3
Wave,Solbirs Brewery,3.42,↑ +1075,3
ГРЕЙ.МЕ,Bullevie,3.42,↑ +1305,18
Горы и реки,Голубчик ❋ Golubchik,3.42,↑ +1685,3
Фестивальное,ID Brewery,3.42,↓ --576,3
Oktoberfest Bier,Victory Art Brew,3.42,–,3
Wrong Summer DIPA,Pivzavod77 Brewery & Pub,3.42,↑ +2536,3
Fon Vakano Temnoe (Фон Вакано Тёмное),Zhigulevskoe Pivo (Жигулевское Пиво),3.42,↓ --1141,12
Акварель Simcoe & Mosaic,Panzer Brewery,3.42,↑ +896,3
Baltika #0 Non-Alcoholic Ginger,Baltika Breweries (Балтика),3.42,↓ --1961,3
"Zabava - Blood Orange, Calamansi & Cherry",Bottle Share,3.42,↑ +2601,3
Joust Lager  - Немецкий хеллес ,MoonShine,3.42,↑ +636,6
Limbo,LiS Brew,3.42,↓ --990,3
Sour Guava Party,Stamm Brewing,3.42,↑ +2630,3
Два топора (Two Axe),Пивоварня Кожевниково (Kozhevnikovo Brewery),3.42,↓ --1311,3
Арни,Ant Brewery,3.42,↓ --1116,3
Елаха Яблочная,Бородино / ПК Возрождение,3.42,↑ +918,3
Hop Dozer,Pivot Point,3.42,↓ --1027,9
Vierym ⚪️❤️⚪️,Rewort Brewery,3.42,–,18
Enigma,Brew Barrel,3.42,–,3
Живое пиво Нефильтрованное,Afanasy (Афанасий),3.42,↓ --1557,3
Belgian Blonde,Salden's Brewery,3.42,↓ --34,3
Connais-Toi Toi-Même,Brewlok Brewery,3.42,↑ +1064,49
Citraizen,Jaws Brewery,3.42,↑ +355,92
Blanche Ma Cherie,Konix Brewery,3.42,↓ --1061,59
Drunch - Сherry Сhocolate Сake With Almond Crumbs,Bottle Share,3.42,–,28
THE MIX OF TASTE SRAWBERRY &LIME,Konix Brewery,3.42,–,91
Orange + Thyme Cider,Appleton Ciders,3.42,↓ --416,19
Blueberry-lime Cinnabomb,Ostrovica,3.42,↑ +1600,19
TICKET TO THE MOON,Wolf's Brewery (Волковская Пивоварня),3.42,↑ +130,57
Idle Times,Zagovor Brewery,3.42,↑ +464,100
"HIDDEN VALLEY galaxy, mosaic, sabro, mosaic cryo, sabro incognito",GUSI,3.42,↑ +1970,26
Байконур,Rocket City Brewery,3.42,↑ +349,26
СТАРЕЦ ФУРА,Alaska Brewery,3.42,↑ +646,23
Algorithm Vanilla,Zagovor Brewery,3.42,↑ +2131,46
Драккар / Drakkar,Пивоварня Чаща / Thicket Brewery,3.42,↑ +990,145
Stoner,Zagovor Brewery,3.42,↑ +1293,149
Sour Choco,Oka River,3.42,↑ +1187,10
#400 Brut IPA,Salden's Brewery,3.42,↑ +1056,10
Blackcurrant Cider,Trigger,3.42,↓ --1457,10
Hyperborea Hazelnut & Toffee Edition,One Ton Brewery (Пивоварня Одна Тонна),3.43,↑ +1211,64
In Bloom,Bakunin Brewing Co.,3.43,↑ +335,269
Cidre (Грушевый полусладкий),Medovarus,3.43,↑ +385,31
Nastya.Kop,Rewort Brewery,3.43,↑ +386,93
Weizen,Jaws Brewery,3.43,↑ +498,70
Буй IPA,Пивоварня Якорь,3.43,↓ --511,7
Dessert Eagle (Chocolate Edition),Selfmade Brewery,3.43,↑ +1873,7
Kvasyonok (Квасёнок),Ochakovo (Очаково),3.43,↓ --395,7
Puzzle IPA Ella,New Riga's Brewery,3.43,↑ +733,7
Telmann Rice Lager,Telmann,3.43,↓ --1146,7
Funky Fresh,Bakunin Brewing Co.,3.43,↑ +501,85
Against Milk! Pineapple Spies,Zagovor Brewery,3.43,↓ --474,36
Sour Ale Cherry Pie,Salden's Brewery,3.43,↓ --303,18
American Gothic Lager (Run Forrest),New Riga's Brewery,3.43,↑ +122,76
Altbier,Salden's Brewery,3.43,↑ +230,29
9.9.9. ТРИ ДЕВЯТКИ,Крафт Лаборатория,3.43,↑ +794,11
Рука бога (Ruka Boga),Bakunin Brewing Co.,3.43,↑ +332,243
Sour Juice - Mango,Brew Fiction,3.43,↓ --981,26
Blanche Grapefruit,Konix Brewery,3.43,↑ +674,15
Apricot Infinity,Zavod,3.43,↑ +188,19
Бананбеrrи & Apricot,Pivot Point,3.43,↑ +730,61
The Charming Man,Zagovor Brewery,3.44,↑ +1945,55
New England IPA,Salden's Brewery,3.44,↑ +743,59
zIPA,Crazy Brew,3.44,↓ --1313,4
Отец Гаспачо,Alaska Brewery,3.44,↑ +158,20
Pilsner,One Ton Brewery (Пивоварня Одна Тонна),3.44,↑ +177,4
Koko Tripel,RMBrew,3.44,↓ --2778,8
MAIN ROAD light lager,GUSI,3.44,↑ +1998,4
Sour Ale With Raspberry Puree,Salden's Brewery,3.44,↑ +606,32
Отвага Выдержанное,Zavod Trehsosensky (Завод Трехсосенский),3.44,↓ --1268,4
Munhell Kriek,Пивоварня Мюнхель (Münhell Brewery),3.44,↑ +1347,4
It’s Over 9000! Blackberry • Strawberry • Lime,AF Brew,3.44,↑ +902,28
Bus 22,AF Brew,3.44,↑ +439,56
Bonzo OPA,Victory Art Brew,3.44,↑ +66,68
Nutcracker (Щелкунчик),Wolf's Brewery (Волковская Пивоварня),3.44,↑ +2129,12
Dandys Shake,Bottle Share,3.44,↑ +843,4
Novichok (Новичок),Alaska Brewery,3.44,↑ +448,88
Hopium,Rainbow Fish Brewery,3.44,↓ --202,4
Dont Worry Baby,Jaws Brewery,3.44,↓ --1043,29
Milky Boy,Sabotage,3.44,↑ +65,109
Neon Guitars,Wild Lab,3.44,↑ +1137,105
BOUNCIN BACK,Bakunin Brewing Co.,3.44,↑ +10,38
Дерзкий Абрикос,Atmosphere Brewery,3.44,↓ --988,47
St. Anton Barberry Cider (Барбарис),Yablochny Spas (Яблочный Спас),3.44,↑ +1016,13
Heavy Gratefulness,Beer Bros Brewery,3.44,↑ +1229,26
Elder Son,Endemic Mountain Brewery,3.44,↑ +1553,26
"Moose, Just Moose",Konix Brewery,3.44,↑ +153,35
Starlight,Panzer Brewery,3.44,↓ --654,119
BLOND de LUTIN,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.44,↓ --1029,31
Imperial Porter Batch #4 Aged In Jack Daniels Barrels,Salden's Brewery,3.44,↑ +1999,9
Светлячок,Wolf's Brewery (Волковская Пивоварня),3.45,↓ --984,185
Hoppymilk Milkshake Mango,Stamm Brewing,3.45,↑ +1206,28
BacknBlack,Wolf's Brewery (Волковская Пивоварня),3.45,↓ --1915,14
Пьяные слезы,Alaska Brewery,3.45,↑ +985,14
Голден Лагер,Augustine (Августин),3.45,↓ --1297,19
Fiery Cherry,Pivot Point,3.45,↑ +174,19
Толбухин Маяк (Tolbukhin Lighthouse) Release 2020,Hophead Brewery,3.45,↑ +718,43
Bloomer,Schwarz Kaiser Brewery,3.45,↑ +1637,29
Грюйт СТРИЖАМЕНТ,Частная Пивоварня ПетровичЪ,3.45,↓ --1752,5
Ковчег,Royal Omar Brewery,3.45,–,5
KNOCKER-UP,Wooden Beard Brewery,3.45,↓ --1293,5
HIPA,Hammermill Brewery (Бутлегер),3.45,↑ +413,20
Stout: Milk Chocolate With Mint,Wolf's Brewery (Волковская Пивоварня),3.45,↓ --1285,5
Cider House Сидр Полусухой,Cider House (ТД Фонте),3.45,↑ +84,5
Artisan Classique Nature ,Bullevie,3.45,↑ +1886,5
Crazy Patrick Green Ale,Crazy Brew,3.45,↓ --2606,5
Puzzle IPA Mosaic,New Riga's Brewery,3.45,↑ +413,5
Double Hugs,Brew Division,3.45,↓ --1014,41
The First Sip,Zagovor Brewery,3.45,↑ +300,41
Акварель Simcoe & Idaho 7,Panzer Brewery,3.45,↑ +939,57
GrapeFruit IPA,Konix Brewery,3.45,↑ +950,83
Rutherfordium American Pale Ale V 2.0 (с глиттером),Nuclear Brewery,3.45,↑ +130,26
Average Bear,XP Brew,3.45,↑ +952,47
Yuzu Sour Ale,Salden's Brewery,3.45,↑ +456,121
Hamovniki Kegovoe (Хамовники Кеговое),Moscow Brewing Company (Московская Пивоваренная Компания),3.45,↑ +101,16
Holiness,Jaws Brewery,3.45,↑ +299,44
Wild Trick // Passion Fruit Ed.,XP Brew,3.46,↑ +1184,34
Zolotoy Yarlyk (Золотой Ярлык),Velka Morava,3.46,↑ +934,75
BRING ME TO LIFE,COVEN Brewery,3.46,↑ +928,93
Гармония,Brewlok Brewery,3.46,↑ +1005,207
Grapefruit DIPA,Salden's Brewery,3.46,↑ +1019,77
Breeder Reactor,AF Brew,3.46,↑ +880,178
A BLUNT FOR MY CHRONIC,Bakunin Brewing Co.,3.46,↑ +285,101
Jimbo,Brewlok Brewery,3.46,↑ +347,293
All Blacks,One Ton Brewery (Пивоварня Одна Тонна),3.46,↑ +2215,6
Булгаков. Том 1,Brewlok Brewery,3.46,↑ +2435,6
Marduk,Plan B Brewery,3.46,↑ +1693,12
Nectar Wallon,Victory Art Brew,3.46,↑ +264,18
Crazy Moose,Konix Brewery,3.46,↑ +194,134
Ночная Смена,NoName Brew,3.46,↓ --1286,55
Чёрный вигвам / Black Lodge,Пивоварня Чаща / Thicket Brewery,3.46,↑ +1182,25
Galaxy IPA,Crazy Brew,3.46,↑ +439,19
Tomato Juice,Brew Fiction,3.46,↓ --1289,19
Bravada,Jaws Brewery,3.46,↑ +570,110
Simply Weizen,Victory Art Brew,3.46,↑ +451,13
First Shard,Lux In Tenebris,3.46,↓ --1070,13
Double Mother T.,Rewort Brewery,3.46,↑ +1519,132
Бессмертие Идунн,Медоварня Традиции Предков,3.46,↑ +569,48
Флора (Simcoe/Amarillo)  / Flora (Simcoe/Amarillo),Пивоварня Чаща / Thicket Brewery,3.46,↑ +1037,147
IPA Double Dry Hop,MainStream Brewery,3.46,↓ --1145,7
Too Many Options,RMBrew,3.46,↓ --1174,14
Сидр #4 Полусухой,DaDa Cider,3.46,↑ +2092,14
Hit The Road,FFF BREW,3.46,↑ +1514,7
"Punjabi Lassi bananas, strawberries, vanilla and chocolate cupcake",Hophead Brewery,3.46,↑ +1591,14
Прятки,4BREWERS,3.46,↑ +1552,7
ХМЕЛЬНОЙ МЕД «ТРАДИЦИОННЫЙ»,Medovarus,3.46,↑ +772,7
Якорь Пшеничное,Пивоварня Якорь,3.47,↑ +244,22
Ice Cream Porter Plombeer,Konix Brewery,3.47,↑ +1087,74
Hyperplane,XP Brew,3.47,↑ +520,117
Bold In Gold,AF Brew,3.47,↑ +216,87
APA,Частная Пивоварня ПетровичЪ,3.47,↓ --1237,8
My Wheatberry Nights,AF Brew,3.47,↑ +396,16
Side Braking Drift,Rewort Brewery,3.47,↑ +366,64
Lacto No More Pink,Victory Art Brew,3.47,–,8
Drink Craft Mild Ale,BANDARLOG Brewery,3.47,–,8
Unlim,Pivot Point,3.47,↑ +257,49
Moravský Klas Světlé (Моравский Класс Светлое),Velka Morava,3.47,↑ +249,67
Молочный Стаут,Augustine (Августин),3.47,↓ --1231,35
Iron Horse,Дагомысская крафтовая пивоварня,3.47,–,9
Double Raj,Landau Beerlab,3.47,↑ +753,18
Tornado,Crazy Brew,3.47,↓ --70,46
Удар Дзюдо,4BREWERS,3.47,↑ +1111,65
Craft Event 2020 Special 2 Sour Ale With Rhuburb,Пинта Мёбиуса (Mobius Pint),3.47,–,59
Трехгорное Летнее Белое Blonde (2020),Moscow Brewing Company (Московская Пивоваренная Компания),3.48,↓ --869,10
Albicocca,Hops Farm Brewery,3.48,↓ --2451,10
Fatty Bastard Coco,Black Cat Brewery,3.48,↑ +376,41
Praise You,Steppe & Wind Meadery (Степь и Ветер),3.48,↑ +399,11
Gypsy Camp,Hausmann Brewery,3.48,↓ --1139,11
May Be Milk,Brewmen,3.48,↑ +193,46
Kiwi Mood,Rewort Brewery,3.48,↑ +572,58
Knightberg Chocolate Stout (Shisha),Knightberg,3.48,↑ +935,24
Семейный Секрет. Традиционный,Ochakovo (Очаково),3.48,↓ --1587,24
Grandma’s Jam Raspberry & Blueberry,Samovar Brew,3.48,↑ +2624,26
Sour Flex,Jaws Brewery,3.48,↑ +2,13
FILLS LIKE SUNSHINE,Konix Brewery,3.48,–,13
HBC#472 IPA,Salden's Brewery,3.48,↑ +158,14
Point Break,Konix Brewery,3.48,↑ +124,57
Лось и Кедр. V.27.0 (Версия 27.0),Лось и Кедр (Moose & Cedar),3.48,↑ +2193,29
ПУАРЕ / POIRE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.48,↑ +180,45
Ogorod Peach & Yuzu,Pivot Point,3.48,↑ +844,107
ЦЕХ,NoName Brew,3.48,↓ --15,16
Эйфория (Euphoria),AF Brew,3.48,–,434
Scratch,Zagovor Brewery,3.49,↓ --1087,67
Black Cat In the Dark Room,DARKSIDE,3.49,↑ +622,17
Killer Queen,Rock'n'Beer,3.49,↑ +2121,18
A Bit of Shake,CHIBIS Brewery,3.49,↑ +374,18
True Color BA Jerez,LaBEERint Brewery,3.49,↑ +1071,19
Chili × Lemon,Symbiotica by AF Brew × BSG,3.49,↓ --1620,19
NeIPAzza,Wolf's Brewery (Волковская Пивоварня),3.49,↑ +11,79
Gentle Giant,Plan B Brewery,3.49,↓ --1144,40
Saldens Local Pilsner,Salden's Brewery,3.49,–,22
Mon Cher Cassis,Konix Brewery,3.49,↓ --99,75
All Together,Solbirs Brewery,3.49,↑ +256,37
HOLLIE,Oh No Cidrerie,3.49,↑ +1846,39
Honey Gems: Black Currant,Ostrovica,3.49,↑ +1837,217
1st Check-In: Sabro,CHIBIS Brewery,3.49,↓ --1971,46
Mikhail,Panzer Brewery,3.5,↑ +969,259
Serpent Meadow,Selfmade Brewery,3.5,↑ +872,113
MUTNYI TIP.LAGER (МУТНЫЙ ТИП.ЛАГЕР),Hammermill Brewery (Бутлегер),3.5,↓ --1480,8
Varvars Perry,Yablochny Spas (Яблочный Спас),3.5,–,1
Nikola Khmelnoi Kvass (Никола Хмельной Квас),Deka (Дека),3.5,–,1
Cider With Lemongrass,Пётр Петрович (Petr Petrovich),3.5,↑ +1131,8
Interlude,Bakunin Brewing Co.,3.5,↑ +1132,3
Kruger Weiss,Tomskoe Pivo (Томское Пиво),3.5,↓ --2947,2
Irish Ale (Ирландский Эль),Пивоварня Мюнхель (Münhell Brewery),3.5,↓ --2686,3
Архимёд,Barbudos,3.5,↓ --1430,4
Hazelnut Brown Ale,Salden's Brewery,3.5,↓ --2762,2
Trigger Spritz,Trigger,3.5,↑ +497,6
St. Anton Apple Semi-Dry Cider (Яблочный Полусухой),Yablochny Spas (Яблочный Спас),3.5,↑ +1475,14
Chocolacto V 1.0,Zavod,3.5,↓ --1067,1
Varvars Cider,Yablochny Spas (Яблочный Спас),3.5,↑ +2078,5
ВкусВилл Тёмное,Vyatich (Вятич),3.5,↓ --1704,6
Hollweger,Gambrinus (Гамбринус),3.5,–,1
Punch,Solbirs Brewery,3.5,↑ +1651,4
Pivzdrav Svetloe (Пивздрав Светлое),Knightberg,3.5,↓ --1054,1
Кукловод,Alaska Brewery,3.5,↑ +178,40
English Аle,Дагомысская крафтовая пивоварня,3.5,–,1
Rutherfordium Rose Water American Pale Ale,Nuclear Brewery,3.5,↑ +1649,4
Sour Juice Explosion - Cowberry,Brew Fiction,3.5,–,2
Trail Mix,Velka Morava,3.5,↓ --104,8
Port De Cerise,RMBrew,3.5,↓ --2562,1
MISHURA (МИШУРА),Malakhovskaya brewery (Малаховская пивоварня),3.5,–,2
Jagger,Jonathan Brewpub,3.5,–,2
Tri Medvedya Kristalnoe (Три Медведя Кристальное),Heineken Brewery (Объединенные Пивоварни Хейнекен),3.5,↓ --2669,1
Total Collapse (10 months and 12 months),Selfmade Brewery,3.5,↑ +2093,1
Бражник / Hawk-moth,Пивоварня Чаща / Thicket Brewery,3.5,↑ +2615,1
Американский Эль,Malz & Hopfen,3.5,–,1
FRUIT MASH: White Peach & Passion Fruit,CHIBIS Brewery,3.5,↓ --1005,1
SoLo Citra,Atmosphere Brewery,3.5,↓ --2812,1
Black Pyramid,NoName Brew,3.5,↑ +1808,3
Wild Ale With Cranberry,Salden's Brewery,3.5,↑ +259,10
Red Ale,Rainbow Fish Brewery,3.5,↓ --1907,2
Hoppy Skull Pils,Deka (Дека),3.5,–,2
#10 Zesty Blonde,Craab,3.5,–,2
Старый Лондон,Royal Omar Brewery,3.5,–,1
Presque Vu,Paradox,3.5,–,1
Энергия,Rocket City Brewery,3.5,↓ --959,1
8 Weeks And Counting,AF Brew,3.5,↑ +1451,23
Пустота,NoName Brew,3.5,↓ --2969,1
Tropical LIPA,Malakhovskaya brewery (Малаховская пивоварня),3.5,↑ +2601,1
Foggy Coconut Shake,Stamm Brewing,3.5,–,1
Rye Ale,The Ded & Paddle (Дед с веслом),3.5,–,1
Сидр,Частная Пивоварня ПетровичЪ,3.5,–,1
Гипноз,Lovecraft Weird Brewery,3.5,↑ +329,3
Klukva Dikaya,ТАРКОС (TARKOS),3.5,↓ --1628,14
Пляска Камней,LaBEERint Brewery,3.5,–,3
Witches Brew,Solbirs Brewery,3.5,↓ --1910,1
Blonde Gold,Craft Beer Master,3.5,↓ --1628,3
Старуха и медведь 2019,4BREWERS,3.5,↓ --932,1
Amarillo Juice,Victory Art Brew,3.5,↓ --929,1
Petit,Bullevie,3.5,↑ +798,9
Боровское Светлое,ПЗ Канцлеръ,3.5,↓ --1475,1
Huinness,Chillin'z Brewery,3.5,–,1
Ультрафиолет,Big Village Brewery,3.5,–,1
Кекс Blueberry Edition,GAS Brew,3.5,↑ +1755,3
Tale of Us,Red Button Brewery,3.5,↑ +2140,2
Blackberry Mead 8.2% Spb Edition,Steppe & Wind Meadery (Степь и Ветер),3.5,↑ +1917,2
Слива,Кафедра Сидра,3.5,↓ --909,1
KEEP IT SIMPLE STUPID: Mosaic,Ostrovica,3.5,↑ +2142,1
Carousel Pie,AF Brew,3.5,–,1
Rustic Berries,Rustique Pivasique,3.5,–,42
Apricot,Velka Morava,3.5,↑ +576,1
Фантасмагория,Big Village Brewery,3.5,–,1
Ostrovskys Sky,Brewerich,3.5,↓ --896,2
Fresh Cones,Victory Art Brew,3.5,–,1
Orange Strike (Апельсиновый удар),Telmann,3.5,–,1
Король в желтом / The King in Yellow,Пивоварня Чаща / Thicket Brewery,3.5,–,1
Sicilian Hangover,Paradox,3.5,–,1
Бананбеrrи Pineapple & Guava,Pivot Point,3.5,↑ +185,63
Coconut Stout,ТАРКОС BREWLAB,3.5,↓ --888,3
Déjeuner Sous Balles BA (ex. Lobotomy ex. bourbon barrel),Токсовская Сидрерия (On The Bones),3.5,↓ --1926,4
Радиоволна,Atmosphere Brewery,3.5,–,1
Баварский характер,Hammermill Brewery (Бутлегер),3.5,↓ --866,1
#6 Belgian Citra IPA,Craab,3.5,–,4
Сascara Сider,Токсовская Сидрерия (On The Bones),3.5,↓ --849,1
Hoppy Weiss,ID Brewery,3.5,↓ --2540,1
BUBBLE KILLER,DaLi Brewery,3.5,–,1
A Lager Comme A Lager,Los Pivnos Brewery,3.5,↓ --1647,1
American Pale Ale,Gellert & Wild Goat,3.5,↓ --1925,10
Le Jardin Des Fruits Lambic Малиновый,Medovarus,3.5,–,1
Телоportation: BA,Pivot Point,3.5,↓ --118,13
Jaws Lager,Jaws Brewery,3.5,↑ +215,88
